trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,5,-85.96278564386589,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 1.0}",20,-100,-647.831303281616,"{0: 70, 1: 7, 2: 33, 3: 1, 4: 9}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,-100,-363.03454363076605,"{0: 70, 1: 22, 2: 25, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,-100,-512.2497253068401,"{0: 77, 1: 19, 2: 20, 3: 2, 4: 7}",0
5,False,"{'a': 0.5, 'e': 1.0}",35,-100,-517.7612735712556,"{0: 78, 1: 20, 2: 31, 3: 1, 4: 5}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,-100,-354.4243929602932,"{0: 78, 1: 15, 2: 23, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",35,-84,-780.6766647587053,"{0: 69, 1: 15, 2: 20, 3: 0, 4: 15}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,14,-25.520839707073872,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",20,-100,-288.658648729491,"{0: 81, 1: 16, 2: 19, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,-18,-179.48894652715265,"{0: 25, 1: 2, 2: 8, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,-27,-127.68195480514942,"{0: 35, 1: 6, 2: 9, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,3,-76.9524399047392,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 1.0}",25,-72,-571.269466891297,"{0: 55, 1: 14, 2: 18, 3: 0, 4: 10}",0
14,False,"{'a': 0.5, 'e': 1.0}",35,-71,-462.81617043264066,"{0: 70, 1: 14, 2: 13, 3: 0, 4: 9}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,11,-0.1450322165662965,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 1.0}",35,25,-35.98336128298708,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 1.0}",20,-100,-756.9283745969036,"{0: 71, 1: 6, 2: 30, 3: 0, 4: 13}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,-67,-296.2945194569125,"{0: 60, 1: 6, 2: 15, 3: 2, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,-42,-270.9658661096275,"{0: 49, 1: 5, 2: 7, 3: 0, 4: 6}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,-22,-219.9114408870866,"{0: 22, 1: 6, 2: 10, 3: 2, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,-1,-64.60602030984705,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 1}",1
2,True,"{'a': 0.5, 'e': 1.0}",20,-99,-517.0743243964125,"{0: 73, 1: 14, 2: 23, 3: 2, 4: 7}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,-96,-505.97201618800375,"{0: 70, 1: 14, 2: 23, 3: 3, 4: 6}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,-100,-862.4934208680479,"{0: 68, 1: 16, 2: 25, 3: 1, 4: 15}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,-100,-543.8761436516808,"{0: 81, 1: 13, 2: 22, 3: 0, 4: 9}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,-37,-315.50239807882156,"{0: 38, 1: 7, 2: 11, 3: 1, 4: 5}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,-17,-252.7934224809549,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 5}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,-100,-657.6887886689053,"{0: 78, 1: 13, 2: 19, 3: 4, 4: 11}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,-100,-578.7812250593576,"{0: 71, 1: 17, 2: 23, 3: 0, 4: 9}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,-9,-170.1071630564294,"{0: 22, 1: 1, 2: 8, 3: 0, 4: 3}",0
